,Name,key,Style,Style Key,Brewery,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,brewery_review_exists,Beer Name (Full),beer_review_exists
0,Amber,251,Altbier,8,Alaskan Brewing Co.,"Notes:Richly malty and long on the palate, with just enough hop backing to make this beautiful amber colored ""alt"" style beer notably well balanced.	",5.3,3.65,25,50,13,32,9,47,74,33,0,33,57,8,111,1,Alaskan Brewing Co. Alaskan Amber,1
1,Double Bag,252,Altbier,8,Long Trail Brewing Co.,"Notes:This malty, full-bodied double alt is also known as “Stickebier” – German slang for “secret brew”. Long Trail Double Bag was originally offered only in our brewery taproom as a special treat to our visitors. With an alcohol content of 7.2%, please indulge in moderation. The Long Trail Brewing Company is proud to have Double Bag named Malt Advocate’s “Beer of the Year” in 2001. Malt Advocate is a national magazine devoted to “expanding the boundaries of fine drinks”. Their panel of judges likes to keep things simple, and therefore of thousands of eligible competitors they award only two categories: “Imported” and “Domestic”. It is a great honor to receive this recognition.33 IBU	",7.2,3.9,25,50,12,57,18,33,55,16,0,24,35,12,84,1,Long Trail Brewing Co. Double Bag,1
2,Long Trail Ale,253,Altbier,8,Long Trail Brewing Co.,"Notes:Long Trail Ale is a full-bodied amber ale modeled after the “Alt-biers” of Düsseldorf, Germany. Our top fermenting yeast and cold finishing temperature result in a complex, yet clean, full flavor. Originally introduced in November of 1989, Long Trail Ale beer quickly became, and remains, the largest selling craft-brew in Vermont. It is a multiple medal winner at the Great American Beer Festival.25 IBU	",5.0,3.58,25,50,14,37,6,42,43,11,0,10,54,4,62,1,Long Trail Brewing Co. Long Trail Ale,1
3,Doppelsticke,254,Altbier,8,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,Notes:,8.5,4.15,25,50,13,55,31,47,101,18,1,49,40,16,119,1,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige Uerige Doppelsticke,1
5,Sleigh'r Dark Doüble Alt Ale,256,Altbier,8,Ninkasi Brewing Company,"Notes:Called 'Dark Double Alt' on the label.Seize the season with Sleigh'r. Layers of deeply toasted malt are balanced by just enough hop bitterness to make it deceivingly drinkable. Paired with a dry finish, Sleigh’r is anything but your typical winter brew.An Alt ferments with Ale yeast at colder lagering temperatures. This effect gives Alts a more refined, crisp lager-like flavor than traditional ales. The Alt has been “Ninkasified” raising the ABV and IBUs. Sleigh'r has a deep, toasted malt flavor that finishes dry and balanced.50 IBU	",7.2,3.78,25,50,25,51,26,44,45,9,1,11,51,20,95,1,Ninkasi Brewing Company Sleigh'r Dark Doüble Alt Ale,1
6,Sticke,257,Altbier,8,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,Notes:,6.0,4.1,25,50,22,45,13,46,62,25,1,34,60,4,103,1,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige Uerige Sticke,1
7,Okto Festival Ale,258,Altbier,8,Widmer Brothers Brewing Company,Notes:Classified as a German Altbier by the Widmer Brothers; brewed with an (ale) Alt yeast strain.availability: early Aug. - late Oct.bitterness : 28 IBUoriginal gravity: 13.5° PLATO	,5.3,3.46,25,50,28,40,3,40,58,29,0,36,54,8,97,1,Widmer Brothers Brewing Company Okto,1
8,Southampton Altbier,259,Altbier,8,Southampton Publick House,Notes:,5.0,3.6,25,50,18,49,5,37,73,22,0,21,37,4,98,1,Southampton Publick House Southampton Altbier,1
9,Copper,260,Altbier,8,The Olde Mecklenburg Brewery,"Notes:OMB’s flagship, Copper, is an authentic Düsseldorf style “Altbier” or Amber Ale. There are no crazy flavors or gimmicks with Copper – its full-flavored start transitions to a smooth, balanced, easy-drinking finish. It’s the beer that tastes like beer.	",4.8,4.1,25,50,25,35,4,38,39,13,1,8,60,16,97,1,The Olde Mecklenburg Brewery OMB Copper,1
10,Organic Münster Alt,261,Altbier,8,Brauerei Pinkus Mueller,Notes:,5.1,3.7,25,50,35,31,5,35,50,55,5,52,66,8,77,1,Brauerei Pinkus Mueller Organic Münster Alt,1
11,Altbier,262,Altbier,8,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,"Notes:Uerige Alt is the most bittered beer in Germany. In spite of this (or just for that reason), this legendary Altbier from Düsseldorf is so full-bodied, aromatic and wholesome.Our top-fermented specialty has been brewed since 1862 from barley malt, caramel malt, roasted malt, hops, water - and with our very special Uerige yeast.Our Uerige Alt is regularly chosen among the ten best beers in Germany. It has an alcohol content of 4.7% and a minimum fresh date of eight weeks.Unser Uerige Alt wird regelmäßig unter die zehn besten Biere Deutschlands gewählt. Es hat einen Alkoholgehalt von 4,7% und ein Mindestfrischedatum von acht Wochen.	",4.7,4.0,25,50,34,48,9,55,59,25,1,32,68,12,121,1,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige Uerige Altbier (Classic),1
12,Gerst Amber,263,Altbier,8,Yazoo Brewing Company,"Notes:Check out a piece of Nashville brewing history! Gerst Brewery was the original Nashville brewery, but never recovered after prohibition. We are excited to partner with the Chandler Family, owners of the Gerst Haus Restaurant, to bring this beer back right where it belongs – Nashville, Tennessee.This is a very “clean” beer, with mostly German malts and a hint of flaked maize, remaining as true as possible to the original Gerst recipe.11 IBUs	",5.1,3.54,25,50,10,19,1,21,30,11,4,8,24,2,65,1,Yazoo Brewing Company Gerst Amber,1
13,Ad Astra Ale,264,Altbier,8,Free State Brewing Co.,"Notes:This ale is the first brewed in Kansas since pioneering days. The name ""Ad Astra comes from the Kansas State Motto - Ad Astra per Aspera, Latin words meaning ""To the Stars through Difficulties"". We've blended Pale, Caramel, and Munich malts for a rich amber beer. The hops balance this malty sweetness, and we've chosen Northern brewer and Fuggles hops for their flavor.24 IBU	",5.6,3.69,25,50,7,30,5,43,43,13,1,13,50,6,93,1,Free State Brewing Co. Ad Astra Ale,1
15,Copperhead Ale,266,Altbier,8,Fordham Brewing Company,Notes:The name isn’t a coincidence. This Düsseldorf style Altbier blends caramelized malted barley with pronounced hop character to create a subtle copper hue. Copperhead Ale is famous for its signature balanced flavor & impeccable smoothness.	,5.2,3.37,25,50,9,32,9,29,54,13,1,11,32,2,112,1,Fordham Brewing Company Fordham Copperhead Ale,1
16,Ten Years Alt,267,Altbier,8,Victory Brewing Company,"Notes:A Doppelsticke Altbier brewed for Victory Brewing's 10th Anniversary, released in Feb 2006 and debuting at BeerAdvocate's 3rd Annual Extreme Beer Fest in 2006. A dark ale with malty depth, but with the fragrance and bold, brassy tang of European hops. 8.5%. According to Victory, they believe that this could be the first Doppelsticke brewed in the US.	",8.5,3.96,25,50,14,55,31,48,105,31,0,37,59,19,115,1,Victory Brewing Company Ten Years Alt,1
17,Three Blind Mice,268,Altbier,8,Mother's Brewing Company,"Notes:Three Blind Mice is inspired by our favorite qualities from English brown ales, German altbiers, and Irish reds. Mother’s trio of beer connoisseurs sipped away many a night, working to find this ideal combination. Mother’s beautiful brown beer is medium-bodied with caramel, toffee, and subtle chocolate malt flavors—all balanced by moderate hop notes and a clean, dry finish.Three Blind Mice combines components of several malty beers for the unique brown beer experience you've been missing. After lots of research to find the perfect styles for our base, the clear winners were the lighter body and caramel characters of Irish red ales, the soft chocolate and toffee flavors from English brown ales, and the hop component and balance of German altbiers. We used traditional elements from each beer style and added our own touch for one incredible brown beer.24 IBU	",5.5,3.57,25,50,11,58,6,47,49,5,1,3,50,5,110,1,Mother's Brewing Company Three Blind Mice,1
18,Ishmael,269,Altbier,8,Rising Tide Brewing Company,"Notes:Ishmael is our richly-flavored American copper ale. This American interpretation of the altbiers of Düsseldorf is brewed with continental Munich malt, American-grown hops, and a clean-fermenting ale yeast to produce a slightly sweet and malty beer balanced by a firm bitterness.	",4.9,3.71,25,50,17,41,1,55,43,18,1,20,80,7,103,1,Rising Tide Brewing Company Ishmael,1
19,Headwall Alt,270,Altbier,8,Tuckerman Brewing Co.,"Notes:This is traditional style of altbeir from Düsseldorf, Germany. Alt literally means old in German. Staying as true to the recipe as possible, the Headwall Alt is brewed using German malts, plus German and American hops. Like the Pale Ale, the Headwall Alt is cold conditioned, dry-hopped and krausened in the bottle or keg. Similar to the Pale Ale, the process takes about 30 days.	",4.5,3.69,25,50,19,42,13,54,62,19,0,25,64,10,135,1,Tuckerman Brewing Co. Headwall Alt,1
20,Alt-eration Ale,271,Altbier,8,Hops & Grain,Notes:,5.0,3.81,25,50,21,43,3,54,54,7,0,10,60,9,111,1,Hops & Grain Alt-eration Ale,1
21,Schell's Schmaltz's Alt,272,Altbier,8,August Schell Brewing Company,"Notes:One of Warren's favorite pastimes back in the 30's was a trip to the city dump to shoot rats–so much that it was a common date for him and his wife-to-be, Casey. The manager of the city dump was John Schmaltz–hence the nickname ""Schmaltz"" Marti. We hope you enjoy our Schmaltz's Alt, a creamy smooth dark alt brewed even better than before.	",5.1,3.75,25,50,21,72,9,48,102,25,1,50,43,13,176,1,August Schell Brewing Company Barrel Aged Schmaltz's Alt,1
23,Frankenheim Alt,274,Altbier,8,Privatbrauerei Frankenheim,Notes:,4.8,3.76,25,50,19,43,5,39,43,13,1,6,45,8,97,1,Privatbrauerei Frankenheim Frankenheim Alt,1
24,Iron Works Alt,275,Altbier,8,Metropolitan Brewing,"Notes:An assertively hoppy top-fermented beer, polished by the wisdom and patience of lagering. Think of it as an octogenarian with a punk rock attitude. Slightly dry, this beer pairs well with hearty cuisine. We also suggest sipping it on its own; the complexity will keep you entertained and happy.45 IBU	",5.5,3.84,25,50,37,50,16,60,84,32,0,46,83,19,121,1,Metropolitan Brewing Iron Works Alt,1
25,Diebels Premium Altbier,276,Altbier,8,Brauerei Diebels GmbH & Co KG,Notes:,4.9,3.72,25,50,21,27,5,37,33,13,0,13,45,10,70,1,Brauerei Diebels GmbH & Co KG Diebels Premium Altbier,1
26,Mission Amber,277,Altbier,8,Mission Brewery,Notes:,5.0,3.47,25,50,24,36,9,59,55,20,2,18,80,7,132,1,Mission Brewery Mission Amber,1
27,Hövels Original,278,Altbier,8,Hövels Hausbrauerei,Notes:,5.5,3.71,25,50,22,38,10,47,54,10,1,14,68,2,117,1,Hövels Hausbrauerei Hövels Original Bitterbier,1
28,Secret Spot Alt Ale,279,Altbier,8,Evolution Craft Brewing Company,Notes:,6.3,3.58,25,50,14,53,16,69,67,29,0,23,87,18,103,1,Evolution Craft Brewing Company Secret Spot Winter Ale,1
30,Lighthouse Amber,281,Altbier,8,Cheboygan Brewing Company,"Notes:Our German style Alt has a brilliant amber hue, and silky smooth medium body. Its light tan head is thick, retaining, and laces the glass all the way down. A Noble hop aroma up front finishes with a caramel malt nose. Our old world brewing method brings out a light toasted-bread flavor you’ll want to savor again and again. It’s a mouthwatering, thirst quenching delight.	",5.25,3.64,25,50,11,67,5,35,86,21,0,28,54,4,138,1,Cheboygan Brewing Company Lighthouse Amber,1
32,Série Signature Sticke Alt,283,Altbier,8,Les Trois Mousquetaires,"Notes:Malts: Pilsner, Pale, Caramel 60, Caramel 160/ 74 IBU / Hops: Magnum, N Brewer, HallertauOG: 15.3ºP FG:4.3ºP / SRM: 19 / 12 month aging	",6.0,3.87,25,50,17,57,14,96,106,23,0,42,122,11,130,1,Les Trois Mousquetaires Série Signature Sticke Alt,1
34,Crooked Coast Altbier,285,Altbier,8,Driftwood Brewery,"Notes:Inspired by the original Alt-style beer of Dusseldorf, Crooked Coast brings together the aromas of German noble hops and Munich malt to produce a very refreshing and mellow ale that is the perfect companion on any shape of coast.	",5.1,3.88,25,50,20,36,7,76,47,39,2,40,100,8,76,1,Driftwood Brewery Crooked Coast Amber Ale,1
35,Gravel Road,286,Altbier,8,Rahr & Sons Brewing Company,Notes:,7.25,3.54,25,50,5,48,6,54,66,11,0,16,52,9,109,1,Rahr & Sons Brewing Company Gravel Road,1
36,Little Red Cap,287,Altbier,8,Grimm Brothers Brewhouse,"Notes:Altbier is German for “Old Beer”, this refers to the “old” style of brewing using an ale yeast (As opposed to a lager yeast fermentation which is a relatively new process). This beer originated in the Westphalia region of Germany in a town named Dusseldorf. Due to the cool climate of Dusseldorf, Altbiers employee an ale yeast that has evolved over time to ferment at somewhat cooler temperature than that of other ale yeasts. This cool fermentation produces subtle yeast derived esters and leaves a clean malty beer. In addition to this cool clean fermentation, altbiers are then lagered at cold temperatures to help smooth and refine the beer. The result of this is a very clean and hoppy red ale.Coming in at 6.2% ABV and IBUs Little Red Cap is an easy drinking hop forward beer worthy of its heritage. We use a bit of Cascade hop to give it an “American Twist” while maintaining its German heritage. This beer won a Gold Medal at the 2011 and 2016 GABF and a Bronze at the 2012 GABF. It also won a Silver Award at the 2016 World beer cup. ",5.2,3.63,25,50,27,39,18,47,52,28,4,24,59,6,100,1,Grimm Brothers Brewhouse Little Red Cap,1
37,Festivale,288,Altbier,8,Beau's All Natural Brewing Company,"Notes:Festivale is an amber ale, with balanced high-intensity maltiness and hop presence. Caramunich malts give Festivale its colour and a rich caramel sweetness. Festivale bucks the trend of pale summer beers, offering up amber hues and tastiness for a unique result that is both quaffable and refreshing.40 IBU	",4.7,3.69,25,50,29,30,9,72,77,20,0,20,104,10,141,1,Beau's All Natural Brewing Company Festivale,1
39,Moby D,290,Altbier,8,Buzzards Bay Brewing,Notes:,5.0,3.58,25,50,26,37,14,65,57,33,0,33,107,3,98,1,Buzzards Bay Brewing Moby D,1
41,Über Alt,292,Altbier,8,Rush River Brewing Company,"Notes:Our Alt is a much stronger version of the traditional Dusseldorf Altbiers. An ancient style from the Rhineland, Altbiers are ales that were virtually wiped out by German lagers in the 1800’s. We use plenty of European hops and German pilsner malts to brew a remarkably clean beer. We then rest it in the cooler for two months to achieve the mellow finish that is the Überalt’s trademark.	",8.5,3.96,25,50,32,64,28,47,135,49,2,65,55,15,182,1,Rush River Brewing Company Über Alt,1
42,Füchschen Alt,293,Altbier,8,Brauerei Im Füchschen,Notes:,4.5,4.14,25,50,33,54,13,52,57,10,0,14,68,15,100,1,Brauerei Im Füchschen Im Füchschen Alt,1
43,Sticke It To The Man,294,Altbier,8,O'Fallon Brewery,Notes:,7.5,3.41,25,50,18,55,50,51,87,22,0,39,47,6,96,1,O'Fallon Brewery Sticke It To The Man,1
45,Evan Altmighty,296,Altbier,8,Blue Mountain Brewery,"Notes:34 IBUPilsner, CaraPils and Vienna MaltsHallertau Mittelfruh HopsAle YeastDeep Well Water	",6.6,3.66,25,50,21,39,7,40,62,34,0,47,65,5,80,1,Blue Mountain Brewery Evan Altmighty,1
46,ALTerior Motive,297,Altbier,8,COAST Brewing Company,"Notes:Our altbier is crafted after the authentic, or sticke, style that originated in Germany. It is extremely malty, aggressively hoppy and cold conditioned for a clean, smooth finish.	",6.3,4.05,25,50,27,61,11,56,61,46,0,40,77,14,110,1,COAST Brewing Company ALTerior Motive,1
48,The Detroit Dwarf,299,Altbier,8,Detroit Beer Co.,"Notes:""This beer has won a bronze, silver and gold as an Alt at the Great american beer festival, and now a silver at the world beer cup as an Alt.""	",6.8,3.63,25,50,19,57,13,42,68,25,0,29,54,12,70,1,Detroit Beer Co. Detroit Beer Co. The Detroit Dwarf,1
52,Olde School Barleywine,4203,Barleywine - American,97,Dogfish Head Brewery,"Notes:Bold, yet smooth! Fermented with dates and figs, this bone-crushing barleywine has a unique flavor.85 IBUABV varies from 13-16%.	",15.0,4.02,60,100,20,55,82,56,170,30,0,107,43,13,62,1,Dogfish Head Brewery Olde School Barleywine,1
53,Brewer's Reserve Bourbon Barrel Barleywine,4204,Barleywine - American,97,Central Waters Brewing Company,Notes:Aged for 1 year in used bourbon barrels.	,14.3,4.33,60,100,11,65,94,40,142,25,0,63,23,27,133,1,Central Waters Brewing Company Bourbon Barrel Barleywine,1
54,Old Ruffian,4205,Barleywine - American,97,Great Divide Brewing Company,"Notes:Old Ruffian is a hefty, hop-forward barley wine. Seemingly mellow at the start with subtle fruit aromas and complex caramel sweetness, it quickly becomes aggressive with its bold hop flavors and huge hop bitterness. Ultimately, the big body, succulent sweetness and massive hop character come together to work wonders on your palate.	",10.2,4.22,60,100,6,55,31,107,97,27,1,57,120,14,119,1,Great Divide Brewing Company Old Ruffian Barley Wine,1
55,Old Horizontal,4206,Barleywine - American,97,Victory Brewing Company,"Notes:Massive amounts of barley malts, combined with fresh harvest American hops make it aromatic and spicy on the nose. Floral, fruity aromas slide into honeyed malt depth with lingering sensations of candied and citrus fruit. Late warming alcohol brings all of these flavors into wonderful harmony to finish.Malt: Imported 2 row German maltsHops: Whole flower American hopsFood Pairings: Meat pies and English cheese	",11.0,4.06,60,100,9,49,45,78,83,36,1,52,97,12,117,1,Victory Brewing Company Old Horizontal,1
56,Behemoth,4207,Barleywine - American,97,Three Floyds Brewing Co. & Brewpub,"Notes:A huge, sweet barleywine with complex caramel malt notes, balanced by generous hopping and a high alcohol content. This fruity and malty beer is best enjoyed while keeping warm in the brutal winter months.80 IBU2005 Bottle release - Pink Wax 2007 Bottle release - Yellow Wax, hands not skull on flat finish label (Brewed in Nov 06) 2008 Bottle release - Purple Wax 2009 Bottle release - Blue Wax2010 Bottle release - Green Wax2011 Bottle release - White Wax2011 Bottle release - Yellow Wax, glossy label, skull on label (Ohio only)2012 Bottle release - Red Wax2013 Bottle release - Orange Wax2014 Bottle release - Blue Wax2015 Bottle release - Purple Wax2016 Bottle release - Black Metallic Wax2017 Bottle release - Silver Wax	",10.5,4.24,60,100,18,71,52,90,125,72,0,101,105,24,105,1,Three Floyds Brewing Co. & Brewpub Behemoth Blonde Barleywine,1
57,Olde GnarlyWine,4208,Barleywine - American,97,Lagunitas Brewing Company,"Notes:2011: 10.6% ABV, 69 IBU	",10.9,4.09,60,100,14,49,44,47,74,28,0,43,68,17,89,1,Lagunitas Brewing Company Olde GnarlyWine,1
58,Old Numbskull,4209,Barleywine - American,97,AleSmith Brewing Company,Notes:,11.0,4.14,60,100,14,58,36,52,117,29,0,54,67,13,122,1,AleSmith Brewing Company AleSmith Old Numbskull,1
59,Flying Mouflan,4210,Barleywine - American,97,Tröegs Brewing Company,Notes:This strong alluring ale is two beers in one. Cracking open a fresh bottle unleashes hops and heat with more than 100 IBUs emanating from three hop varieties and sweet burn of 9.3% ABV. Cellaring the Flying Mouflan in a cool dark place at 50 degrees for a minimum of four months will mellow out the hops and wash away the heat. If you can resist temptation you will be rewarded with two memorable beers in a single bottle.	,9.3,4.15,60,100,17,74,41,66,143,38,1,78,72,11,130,1,Tröegs Brewing Company Flying Mouflan,1
61,XS Old Crustacean,4212,Barleywine - American,97,Rogue Ales,"Notes:Formerly ""Old Crustacean""8 Ingredients:Hugh Baird Carastan and Rogue Micro Barley Farm DareTM & RiskTM Malts; Chinook and Rogue Micro Hopyard Revolution & Freedom Hops, Pacman Yeast & Free Range Coastal Water.25º PLATO110 IBU83 AA57º Lovibond	",11.5,4.05,60,100,13,51,35,88,80,41,0,65,86,14,83,1,Rogue Ales XS Old Crustacean,1
62,Doggie Claws,4213,Barleywine - American,97,Hair of the Dog Brewing Company / Brewery and Tasting Room,"Notes:""a Barley Wine made in the West Coast style. Big malt and hops make this copper colored ale one of our most popular products. Produced in September and October and released in November, this Beer will improve for years to come. Alcohol: 11.5% by volume. IBU's 70""	",11.5,4.18,60,100,14,55,34,66,102,36,1,53,82,22,98,1,Hair of the Dog Brewing Company / Brewery and Tasting Room Doggie Claws,1
64,Helldorado,4215,Barleywine - American,97,Firestone Walker Brewing Co.,"Notes:Part of the adventure of aging beer in retired spirits barrels is the synergistic interaction of different malt flavors with the oak and spirit flavors from the barrel. Darker beers like stouts and darker barley wines have typically been the favored candidates for barrel-aging, due to their deeper caramel and roasted flavors. Helldorado breaks that mold with a deep golden color from being brewed solely with English and American pale malts. The bready, honeyed flavors of pale malts pull out rich wildflower honey, vanilla and coconut notes from the oak, creating an overall flavor evocative of bourbon-glazed graham crackers that stands as singularly unique in our Vintage lineup.	",12.8,4.29,60,100,6,39,56,25,101,23,5,45,48,21,134,1,Firestone Walker Brewing Co. Helldorado,1
65,Cockeyed Cooper,4216,Barleywine - American,97,Uinta Brewing Company,Notes:Aged in bourbon barrels.65 IBU	,11.1,3.96,60,100,12,62,66,38,52,20,0,32,42,22,103,1,Uinta Brewing Company Cockeyed Cooper,1
66,Solstice D'hiver,4217,Barleywine - American,97,Brasserie Dieu Du Ciel,"Notes:This noble winter beer is brown in colour with flaming red highlights. It has a complex aroma of fruits, alcohol and hops. Its taste is delicately sweet and liquor-like with a hint of burnt caramel. It is a very bitter beer with aromas and flavours reminiscent of red fruit. The aftertaste is accentuated by the wonderful flavour of hops.	",10.2,3.94,60,100,23,54,61,70,125,33,0,54,62,22,119,1,Brasserie Dieu Du Ciel Solstice D'hiver,1
67,Anniversary Barley Wine Ale,4218,Barleywine - American,97,Uinta Brewing Company,"Notes:Rich and complex, this all malt barley wine exhibits hints of dried fruits, toffee and caramel balanced by an abundance of American hops.72 IBU	",10.4,3.87,60,100,7,47,39,64,97,27,1,46,67,2,110,1,Uinta Brewing Company Anniversary Barley Wine,1
68,Barleywine Style Ale,4219,Barleywine - American,97,Green Flash Brewing Co.,Notes:,10.9,3.9,60,100,12,44,35,70,74,39,1,45,81,17,99,1,Green Flash Brewing Co. Barleywine Style Ale,1
69,Lower De Boom Barleywine,4220,Barleywine - American,97,21st Amendment Brewery,Notes:,11.5,3.8,60,100,11,60,47,67,110,73,2,120,98,6,100,1,21st Amendment Brewery Lower Da Boom Barleywine,1
70,Killer Penguin Barleywine,4221,Barleywine - American,97,Boulder Beer / Wilderness Pub,"Notes:This limited, small-batch release is dark garnet red in color with a candied-fruit like aroma and flavor. At 10% ABV, Killer Penguin is a big barleywine that comes across very smooth and extremely balanced -- the perfect beer to share among friends.	",10.0,3.59,60,100,8,34,33,29,70,28,0,41,35,4,67,1,Boulder Beer / Wilderness Pub Killer Penguin Barleywine,1
71,Great,4222,Barleywine - American,97,Alpine Beer Company,"Notes:The base of this beer was available at a couple of festivals as a barleywine named ""Good"". The remainder of the batch spent several months aging in fresh Jack Daniels barrels and became ""Great"".	",14.0,4.56,60,100,8,47,36,14,81,14,0,35,10,10,76,1,Alpine Beer Company Great,1
72,Griffin's BowBoston Beer Company (Samuel Adams),4223,Barleywine - American,97,Boston Beer Company (Samuel Adams),"Notes:From the aroma and notes of sweet honeysuckle, pineapple, and grapefruit, to richer hints of burnt sugar, and toffee, this intriguing brew is full of complex flavors. The distinct character of toasted oak adds depth and contrasts the light fruit sweetness. This unique take on a barley wine ale surprises with its smoothness and balance of fruit, hop citrus, and warmth.Hops: Nelson Sauvin, ZeusMalts: Two-Row Harrington, Metcalfe, Copeland Pale, Paul’s CaramaltAged on toasted oak	",11.5,3.56,60,100,5,65,41,60,146,78,0,117,71,25,104,1,Boston Beer Company (Samuel Adams) Griffin's Bow,1
73,Sisyphus,4224,Barleywine - American,97,Real Ale Brewing Company,Notes:,11.5,3.97,60,100,11,68,37,80,109,67,0,83,96,5,87,1,Real Ale Brewing Company Sisyphus,1
74,Gratitude,4225,Barleywine - American,97,East End Brewing Company,"Notes:A limited edition Barleywine Style Ale, brewed in November in the American tradition and hand packaged to specially commemorate the anniversary of the brewery each year.Gratitude Wax Colors:2005-Red Wax2006-Orange Wax2007-Yellow Wax2008-Green Wax2009-Blue Wax2010-Indigo Wax2011-no wax, blank cap (Flatitude)2012-no wax, ""12"" on cap (Flatitude)2013-Violet Wax2014 - red wax, label made to look like paper	",11.5,4.29,60,100,10,69,31,66,124,43,1,60,77,10,108,1,East End Brewing Company Gratitude,1
75,Barleywine Ale,4226,Barleywine - American,97,The Duck-Rabbit Craft Brewery,"Notes:The Duck-Rabbit Barleywine is the hoppiest of all the Duck-Rabbit brews. This is a Farmville-style Barleywine, crafted the way brewers in Farmville have always done. Loads of Amarillo hops give a piney citrusy bitterness that's supported beautifully by a toffee malt backbone.	",11.0,3.86,60,100,14,57,43,86,86,36,1,61,96,16,95,1,The Duck-Rabbit Craft Brewery Duck-Rabbit Barleywine Ale,1
76,The Vermonster,4227,Barleywine - American,97,Rock Art Brewery,Notes:We brewed The Vermonster with 110 pounds of malt per barrel and jacked up the pour into a wide mouth thin glass goblet.	,10.0,3.9,60,100,34,41,29,86,50,28,0,34,114,9,83,1,Rock Art Brewery Vermonster,1
77,Smuttynose Barleywine Style Ale (Big Beer Series),4228,Barleywine - American,97,Smuttynose Brewing Company,"Notes:First brewed in England, these potent, malty monsters were frequently aged before being put into small bottles and sold as strong beers or even medicinal tonics. The American version has been blown up with more alcohol, larger bottles and more hops.Smuttynose Barleywine straddles these two branches of the barleywine tree. When you taste it, you’ll notice deep, rich caramel malt flavors, balanced with hop bitterness. Fruity hop flavors act as a garnish for its amped-up but classic flavor. For a more refined experience, tuck a few bottles away for a year or two. The alcohol will mellow and the hop aromas will fade into the background, leaving the luscious malt to shine on its own.65 IBU2007 - 11.4%2009 - 11.1%	",11.6,3.99,60,100,11,75,43,89,89,46,0,54,106,17,97,1,Smuttynose Brewing Company Smuttynose Barleywine Style Ale (Big Beer Series),1
79,John Barleycorn Barleywine Ale,4230,Barleywine - American,97,Mad River Brewing Company,Notes:Same recipe each year. ABV varies slightly 9.5-11.0%	,11.4,3.78,60,100,12,71,61,57,98,48,1,59,59,14,89,1,Mad River Brewing Company John Barleycorn Barleywine Ale,1
80,Barrel Aged Behemoth,4231,Barleywine - American,97,Three Floyds Brewing Co. & Brewpub,Notes:American barleywine aged in Woodford Reserve bourbon barrels.	,12.5,4.38,60,100,13,58,66,38,86,36,0,61,42,35,92,1,Three Floyds Brewing Co. & Brewpub Barrel Aged Behemoth,1
81,Old Ruffian - Barrel-Aged,4232,Barleywine - American,97,Great Divide Brewing Company,Notes:,12.7,4.19,60,100,18,67,94,43,134,34,0,57,53,32,132,1,Great Divide Brewing Company Barrel Aged Old Ruffian,1
82,# 100,4233,Barleywine - American,97,Nøgne Ø - Det Kompromissløse Bryggeri A/S,"Notes:23,5° P, 80 IBU.First brewed to celebrate the 100th batch. Ingredients: Maris Otter, wheat, and chocolate malt; Columbus, Chinook, and Centennial hops; English ale yeast, and our local Grimstad water.	",10.0,4.07,60,100,18,70,43,85,92,26,1,53,95,15,113,1,Nøgne Ø - Det Kompromissløse Bryggeri A/S # 100,1
83,Old Numbskull - Bourbon Barrel-Aged,4234,Barleywine - American,97,AleSmith Brewing Company,"Notes:A West Coast style barleywine. A huge malt profile and a very aggressive dose of premium domestic hops give Old Numbskull a tantalizing complexity, from the aroma to the aftertaste. A year spent in bourbon barrels adds amazing depth and complexity.	",11.0,4.31,60,100,9,57,67,26,113,20,0,36,23,25,132,1,AleSmith Brewing Company AleSmith Old Numbskull - Barrel Aged,1
84,Devil's Milk,4235,Barleywine - American,97,DuClaw Brewing Company,"Notes:Our award winning barleywine will seduce you with its assertive hop bill (that changes each year to make each vintage unique), citrus flavors, and warming 10% ABV. Devil’s Milk is best served in a snifter to accommodate its ABV and allow complex flavors to emerge as it warms in your hands.	",10.0,3.86,60,100,15,73,45,78,125,80,2,122,117,9,103,1,DuClaw Brewing Company Devil's Milk,1
85,Big Worse,4236,Barleywine - American,97,Mikkeller ApS,"Notes:Brewed at De Proefbrouwerij.Ingredients: Water, malt (pils and caramunich), candy sugar, hops (nugget, cascade and centennial) and ale yeast.	",12.0,3.83,60,100,14,50,58,67,137,71,0,110,79,12,114,1,Mikkeller ApS Big Worse,1
